2441;Maracaí;São Paulo;14002;/wiki/Maraca%C3%AD
2442;Engenheiro Beltrão;Paraná;14000;/wiki/Engenheiro_Beltr%C3%A3o
2443;Nilo Peçanha (Bahia);Bahia;13997;/wiki/Nilo_Pe%C3%A7anha_(Bahia)
2444;São João do Araguaia;Pará;13996;/wiki/S%C3%A3o_Jo%C3%A3o_do_Araguaia
2445;Peabiru;Paraná;13996;/wiki/Peabiru
2446;Itapuí;São Paulo;13992;/wiki/Itapu%C3%AD
2447;Angical;Bahia;13977;/wiki/Angical
2448;Araruna (Paraná);Paraná;13970;/wiki/Araruna_(Paran%C3%A1)
2449;Iaciara;Goiás;13947;/wiki/Iaciara
2450;Nioaque;Mato Grosso do Sul;13930;/wiki/Nioaque
2451;Iporã;Paraná;13926;/wiki/Ipor%C3%A3
2452;Massaranduba (Paraíba);Paraíba;13918;/wiki/Massaranduba_(Para%C3%ADba)
2453;Satubinha;Maranhão;13914;/wiki/Satubinha
2454;Cristópolis;Bahia;13910;/wiki/Crist%C3%B3polis
2455;Uibaí;Bahia;13887;/wiki/Uiba%C3%AD
2456;Santo Augusto;Rio Grande do Sul;13885;/wiki/Santo_Augusto
2457;Ivaí;Paraná;13879;/wiki/Iva%C3%AD
2458;Baianópolis;Bahia;13877;/wiki/Baian%C3%B3polis
2459;Senador Rui Palmeira;Alagoas;13870;/wiki/Senador_Rui_Palmeira
2460;Barra do Mendes;Bahia;13865;/wiki/Barra_do_Mendes
2461;Vianópolis;Goiás;13863;/wiki/Vian%C3%B3polis
2462;Iconha;Espírito Santo;13860;/wiki/Iconha
2463;Taguaí;São Paulo;13859;/wiki/Tagua%C3%AD
2464;Uruana;Goiás;13843;/wiki/Uruana
2465;Uruoca;Ceará;13840;/wiki/Uruoca
2466;Paraíso do Norte;Paraná;13830;/wiki/Para%C3%ADso_do_Norte
2467;São José do Cedro;Santa Catarina;13829;/wiki/S%C3%A3o_Jos%C3%A9_do_Cedro
2468;Satuba;Alagoas;13828;/wiki/Satuba
2469;Ibiraci;Minas Gerais;13828;/wiki/Ibiraci
2470;Mascote (Bahia);Bahia;13822;/wiki/Mascote_(Bahia)
2471;Miraíma;Ceará;13818;/wiki/Mira%C3%ADma
2472;Demerval Lobão;Piauí;13817;/wiki/Demerval_Lob%C3%A3o
2473;Urupês;São Paulo;13809;/wiki/Urup%C3%AAs
2474;Cotegipe;Bahia;13782;/wiki/Cotegipe
2475;Tracunhaém;Pernambuco;13769;/wiki/Tracunha%C3%A9m
2476;Ielmo Marinho;Rio Grande do Norte;13766;/wiki/Ielmo_Marinho
2477;Virgem da Lapa;Minas Gerais;13752;/wiki/Virgem_da_Lapa
2478;São João d'Aliança;Goiás;13740;/wiki/S%C3%A3o_Jo%C3%A3o_d%27Alian%C3%A7a
2479;Água Boa (Minas Gerais);Minas Gerais;13735;/wiki/%C3%81gua_Boa_(Minas_Gerais)
2480;Camapuã;Mato Grosso do Sul;13711;/wiki/Camapu%C3%A3
2481;General Carneiro (Paraná);Paraná;13710;/wiki/General_Carneiro_(Paran%C3%A1)
2482;Tapurah;Mato Grosso;13705;/wiki/Tapurah
2483;Serra Branca;Paraíba;13699;/wiki/Serra_Branca
2484;Puxinanã;Paraíba;13680;/wiki/Puxinan%C3%A3
2485;Chapada Gaúcha;Minas Gerais;13680;/wiki/Chapada_Ga%C3%BAcha
2486;Piquete;São Paulo;13657;/wiki/Piquete
2487;Avanhandava;São Paulo;13649;/wiki/Avanhandava
2488;Mansidão;Bahia;13643;/wiki/Mansid%C3%A3o
2489;Conceição do Rio Verde;Minas Gerais;13638;/wiki/Concei%C3%A7%C3%A3o_do_Rio_Verde
2490;Piratininga;São Paulo;13636;/wiki/Piratininga
2491;Mallet;Paraná;13630;/wiki/Mallet
2492;Morungaba;São Paulo;13622;/wiki/Morungaba
2493;Jaguapitã;Paraná;13620;/wiki/Jaguapit%C3%A3
2494;Itapetim;Pernambuco;13616;/wiki/Itapetim
2495;Anamã;Amazonas;13614;/wiki/Anam%C3%A3
2496;Quatipuru;Pará;13608;/wiki/Quatipuru
2497;Mirabela;Minas Gerais;13589;/wiki/Mirabela
2498;Pedro Afonso (Tocantins);Tocantins;13578;/wiki/Pedro_Afonso_(Tocantins)
2499;Pé de Serra;Bahia;13578;/wiki/P%C3%A9_de_Serra
2500;Alexandria (Rio Grande do Norte);Rio Grande do Norte;13577;/wiki/Alexandria_(Rio_Grande_do_Norte)
2501;Rio Casca;Minas Gerais;13564;/wiki/Rio_Casca
2502;Feliz;Rio Grande do Sul;13547;/wiki/Feliz
2503;Uarini;Amazonas;13540;/wiki/Uarini
2504;Águas Vermelhas;Minas Gerais;13539;/wiki/%C3%81guas_Vermelhas
2505;Tomar do Geru;Sergipe;13536;/wiki/Tomar_do_Geru
2506;Choró;Ceará;13521;/wiki/Chor%C3%B3
2507;Chã de Alegria;Pernambuco;13518;/wiki/Ch%C3%A3_de_Alegria
2508;Manoel Ribas;Paraná;13502;/wiki/Manoel_Ribas
2509;Barra do Ribeiro;Rio Grande do Sul;13491;/wiki/Barra_do_Ribeiro
2510;Tenente Portela;Rio Grande do Sul;13485;/wiki/Tenente_Portela
2511;Dores do Indaiá;Minas Gerais;13483;/wiki/Dores_do_Indai%C3%A1
2512;Planalto (Paraná);Paraná;13479;/wiki/Planalto_(Paran%C3%A1)
2513;Cumaru do Norte;Pará;13473;/wiki/Cumaru_do_Norte
2514;Arara (Paraíba);Paraíba;13470;/wiki/Arara_(Para%C3%ADba)
2515;Centro do Guilherme;Maranhão;13458;/wiki/Centro_do_Guilherme
2516;Abre Campo;Minas Gerais;13454;/wiki/Abre_Campo
2517;Crissiumal;Rio Grande do Sul;13448;/wiki/Crissiumal
2518;Miranorte;Tocantins;13434;/wiki/Miranorte
2519;Japoatã;Sergipe;13434;/wiki/Japoat%C3%A3
2520;Queluz (São Paulo);São Paulo;13420;/wiki/Queluz_(S%C3%A3o_Paulo)
2521;São Ludgero (Santa Catarina);Santa Catarina;13410;/wiki/S%C3%A3o_Ludgero_(Santa_Catarina)
2522;Serrolândia;Bahia;13397;/wiki/Serrol%C3%A2ndia
2523;Montividiu;Goiás;13396;/wiki/Montividiu
2524;Vila Nova dos Martírios;Maranhão;13392;/wiki/Vila_Nova_dos_Mart%C3%ADrios
2525;Martinho Campos;Minas Gerais;13388;/wiki/Martinho_Campos
2526;Santana do Maranhão;Maranhão;13386;/wiki/Santana_do_Maranh%C3%A3o
2527;Irupi;Espírito Santo;13377;/wiki/Irupi
2528;Arroio do Tigre;Rio Grande do Sul;13373;/wiki/Arroio_do_Tigre
2529;Itaguara;Minas Gerais;13358;/wiki/Itaguara
2530;Lagoa da Confusão;Tocantins;13357;/wiki/Lagoa_da_Confus%C3%A3o
2531;Ibaretama;Ceará;13353;/wiki/Ibaretama
2532;Itiquira;Mato Grosso;13345;/wiki/Itiquira
2533;Caldeirão Grande;Bahia;13327;/wiki/Caldeir%C3%A3o_Grande
2534;Valentim Gentil;São Paulo;13326;/wiki/Valentim_Gentil
2535;Palmácia;Ceará;13322;/wiki/Palm%C3%A1cia
2536;Cantagalo (Paraná);Paraná;13317;/wiki/Cantagalo_(Paran%C3%A1)
2537;Firminópolis;Goiás;13292;/wiki/Firmin%C3%B3polis
2538;Mogeiro;Paraíba;13284;/wiki/Mogeiro
2539;Passa-e-Fica;Rio Grande do Norte;13277;/wiki/Passa-e-Fica
2540;Palmares Paulista;São Paulo;13275;/wiki/Palmares_Paulista
2541;Rio Bonito do Iguaçu;Paraná;13269;/wiki/Rio_Bonito_do_Igua%C3%A7u
2542;Maribondo;Alagoas;13264;/wiki/Maribondo
2543;Alto Alegre dos Parecis;Rondônia;13241;/wiki/Alto_Alegre_dos_Parecis
2544;Manoel Vitorino;Bahia;13240;/wiki/Manoel_Vitorino
2545;Banzaê;Bahia;13229;/wiki/Banza%C3%AA
2546;Igrapiúna;Bahia;13226;/wiki/Igrapi%C3%BAna
2547;Joanópolis;São Paulo;13220;/wiki/Joan%C3%B3polis
2548;Ribeirão Bonito;São Paulo;13219;/wiki/Ribeir%C3%A3o_Bonito
2549;Nossa Senhora do Livramento (Mato Grosso);Mato Grosso;13216;/wiki/Nossa_Senhora_do_Livramento_(Mato_Grosso)
2550;Turvo (Paraná);Paraná;13215;/wiki/Turvo_(Paran%C3%A1)
2551;Nova Londrina;Paraná;13213;/wiki/Nova_Londrina
2552;Paripueira;Alagoas;13176;/wiki/Paripueira
2553;Palmital (Paraná);Paraná;13172;/wiki/Palmital_(Paran%C3%A1)
2554;Monte Belo;Minas Gerais;13166;/wiki/Monte_Belo
2555;Milhã;Ceará;13155;/wiki/Milh%C3%A3
2556;Buenos Aires (Pernambuco);Pernambuco;13155;/wiki/Buenos_Aires_(Pernambuco)
2557;Lagoa do Ouro;Pernambuco;13145;/wiki/Lagoa_do_Ouro
2558;Andaraí;Bahia;13143;/wiki/Andara%C3%AD
2559;Aracatu;Bahia;13135;/wiki/Aracatu
2560;Mamborê;Paraná;13132;/wiki/Mambor%C3%AA
2561;Nordestina (Bahia);Bahia;13130;/wiki/Nordestina_(Bahia)
2562;Imbaú;Paraná;13111;/wiki/Imba%C3%BA
2563;Presidente Bernardes (São Paulo);São Paulo;13106;/wiki/Presidente_Bernardes_(S%C3%A3o_Paulo)
2564;Caapiranga;Amazonas;13081;/wiki/Caapiranga
2565;Lucena (Paraíba);Paraíba;13080;/wiki/Lucena_(Para%C3%ADba)
2566;Balneário Arroio do Silva;Santa Catarina;13071;/wiki/Balne%C3%A1rio_Arroio_do_Silva
2567;Chaval;Ceará;13069;/wiki/Chaval
2568;Antônio Prado;Rio Grande do Sul;13050;/wiki/Ant%C3%B4nio_Prado
2569;Governador Dix-Sept Rosado;Rio Grande do Norte;13037;/wiki/Governador_Dix-Sept_Rosado
2570;Terra Nova (Bahia);Bahia;13033;/wiki/Terra_Nova_(Bahia)
2571;Heliópolis (Bahia);Bahia;13031;/wiki/Heli%C3%B3polis_(Bahia)
2572;Ribeirão do Pinhal;Paraná;13029;/wiki/Ribeir%C3%A3o_do_Pinhal
2573;Goiatins;Tocantins;13019;/wiki/Goiatins
2574;São João das Missões;Minas Gerais;13014;/wiki/S%C3%A3o_Jo%C3%A3o_das_Miss%C3%B5es
2575;Sítio do Mato;Bahia;13012;/wiki/S%C3%ADtio_do_Mato
2576;Lagoa Dourada;Minas Gerais;13009;/wiki/Lagoa_Dourada
2577;São Luís do Curu;Ceará;13000;/wiki/S%C3%A3o_Lu%C3%ADs_do_Curu
2578;Rio de Contas (Bahia);Bahia;12989;/wiki/Rio_de_Contas_(Bahia)
2579;Piçarra;Pará;12981;/wiki/Pi%C3%A7arra
2580;Tapiratiba;São Paulo;12960;/wiki/Tapiratiba
2581;Palestina (São Paulo);São Paulo;12957;/wiki/Palestina_(S%C3%A3o_Paulo)
2582;São Domingos (Goiás);Goiás;12949;/wiki/S%C3%A3o_Domingos_(Goi%C3%A1s)
2583;Bocaiuva do Sul;Paraná;12944;/wiki/Bocaiuva_do_Sul
2584;Balsa Nova;Paraná;12941;/wiki/Balsa_Nova
2585;Carnaubeira da Penha;Pernambuco;12932;/wiki/Carnaubeira_da_Penha
2586;Deodápolis;Mato Grosso do Sul;12924;/wiki/Deod%C3%A1polis
2587;Porecatu;Paraná;12914;/wiki/Porecatu
2588;Saúde (Bahia);Bahia;12913;/wiki/Sa%C3%BAde_(Bahia)
2589;Davinópolis (Maranhão);Maranhão;12908;/wiki/Davin%C3%B3polis_(Maranh%C3%A3o)
2590;Mineiros do Tietê;São Paulo;12908;/wiki/Mineiros_do_Tiet%C3%AA
2591;Turvo (Santa Catarina);Santa Catarina;12899;/wiki/Turvo_(Santa_Catarina)
2592;Tacaimbó;Pernambuco;12874;/wiki/Tacaimb%C3%B3
2593;Nova Crixás;Goiás;12869;/wiki/Nova_Crix%C3%A1s
2594;Ataléia (Minas Gerais);Minas Gerais;12868;/wiki/Atal%C3%A9ia_(Minas_Gerais)
2595;Luiz Alves;Santa Catarina;12859;/wiki/Luiz_Alves
2596;São José do Campestre;Rio Grande do Norte;12856;/wiki/S%C3%A3o_Jos%C3%A9_do_Campestre
2597;Rio Vermelho (Minas Gerais);Minas Gerais;12846;/wiki/Rio_Vermelho_(Minas_Gerais)
2598;Marilândia;Espírito Santo;12833;/wiki/Maril%C3%A2ndia
2599;Sete Barras;São Paulo;12832;/wiki/Sete_Barras
2600;Cardoso Moreira;Rio de Janeiro;12823;/wiki/Cardoso_Moreira
2601;Cambuquira;Minas Gerais;12814;/wiki/Cambuquira
2602;Mar de Espanha;Minas Gerais;12814;/wiki/Mar_de_Espanha
2603;Mostardas;Rio Grande do Sul;12804;/wiki/Mostardas
2604;Cristais (Minas Gerais);Minas Gerais;12798;/wiki/Cristais_(Minas_Gerais)
2605;Amajari;Roraima;12796;/wiki/Amajari
2606;Correia Pinto;Santa Catarina;12795;/wiki/Correia_Pinto
2607;Santana do Matos;Rio Grande do Norte;12791;/wiki/Santana_do_Matos
2608;Flexeiras;Alagoas;12790;/wiki/Flexeiras
2609;Nova Canaã do Norte;Mato Grosso;12787;/wiki/Nova_Cana%C3%A3_do_Norte
2610;Itaipé;Minas Gerais;12760;/wiki/Itaip%C3%A9
2611;Balneário Rincão;Santa Catarina;12760;/wiki/Balne%C3%A1rio_Rinc%C3%A3o
2612;Patu;Rio Grande do Norte;12755;/wiki/Patu
2613;Piên;Paraná;12746;/wiki/Pi%C3%AAn
2614;Presidente Juscelino (Maranhão);Maranhão;12734;/wiki/Presidente_Juscelino_(Maranh%C3%A3o)
2615;Conceição do Castelo;Espírito Santo;12723;/wiki/Concei%C3%A7%C3%A3o_do_Castelo
2616;Betânia (Pernambuco);Pernambuco;12719;/wiki/Bet%C3%A2nia_(Pernambuco)
2617;Simplício Mendes;Piauí;12711;/wiki/Simpl%C3%ADcio_Mendes
2618;Governador Lindenberg;Espírito Santo;12709;/wiki/Governador_Lindenberg
2619;Brejinho (Rio Grande do Norte);Rio Grande do Norte;12699;/wiki/Brejinho_(Rio_Grande_do_Norte)
2620;Várzea Nova;Bahia;12697;/wiki/V%C3%A1rzea_Nova
2621;São Pedro da Água Branca;Maranhão;12690;/wiki/S%C3%A3o_Pedro_da_%C3%81gua_Branca
2622;Novo Lino;Alagoas;12690;/wiki/Novo_Lino
2623;Sangão;Santa Catarina;12678;/wiki/Sang%C3%A3o
2624;Cidade Gaúcha;Paraná;12652;/wiki/Cidade_Ga%C3%BAcha
2625;Boa Nova;Bahia;12633;/wiki/Boa_Nova
2626;Fortaleza dos Nogueiras;Maranhão;12631;/wiki/Fortaleza_dos_Nogueiras
2627;Campinorte;Goiás;12626;/wiki/Campinorte
2628;Malhador;Sergipe;12618;/wiki/Malhador
2629;Santa Luzia (Bahia);Bahia;12597;/wiki/Santa_Luzia_(Bahia)
2630;Santa Cruz da Baixa Verde;Pernambuco;12592;/wiki/Santa_Cruz_da_Baixa_Verde
2631;Jataizinho;Paraná;12588;/wiki/Jataizinho
2632;Cortês;Pernambuco;12578;/wiki/Cort%C3%AAs
2633;Itiruçu;Bahia;12576;/wiki/Itiru%C3%A7u
2634;Areal;Rio de Janeiro;12572;/wiki/Areal
2635;Água Doce do Maranhão;Maranhão;12571;/wiki/%C3%81gua_Doce_do_Maranh%C3%A3o
2636;Porto (Piauí);Piauí;12568;/wiki/Porto_(Piau%C3%AD)
2637;Cacequi;Rio Grande do Sul;12561;/wiki/Cacequi
2638;Cananéia;São Paulo;12540;/wiki/Canan%C3%A9ia
2639;Ubaí;Minas Gerais;12533;/wiki/Uba%C3%AD
2640;Ibicuitinga;Ceará;12525;/wiki/Ibicuitinga
2641;Tabocas do Brejo Velho;Bahia;12518;/wiki/Tabocas_do_Brejo_Velho
2642;Riolândia;São Paulo;12518;/wiki/Riol%C3%A2ndia
2643;Porto Alegre do Norte;Mato Grosso;12517;/wiki/Porto_Alegre_do_Norte
2644;Cachoeira Alta;Goiás;12484;/wiki/Cachoeira_Alta
2645;Vera Cruz (Rio Grande do Norte);Rio Grande do Norte;12481;/wiki/Vera_Cruz_(Rio_Grande_do_Norte)
2646;Ibiraçu;Espírito Santo;12479;/wiki/Ibira%C3%A7u
2647;Guaraniaçu;Paraná;12472;/wiki/Guarania%C3%A7u
2648;Ubaporanga;Minas Gerais;12471;/wiki/Ubaporanga
2649;Ipaumirim;Ceará;12463;/wiki/Ipaumirim
2650;Mato Verde;Minas Gerais;12459;/wiki/Mato_Verde
2651;Salto do Jacuí;Rio Grande do Sul;12449;/wiki/Salto_do_Jacu%C3%AD
2652;Duartina;São Paulo;12445;/wiki/Duartina
2653;Chavantes;São Paulo;12418;/wiki/Chavantes
2654;São Roque do Canaã;Espírito Santo;12415;/wiki/S%C3%A3o_Roque_do_Cana%C3%A3
2655;São Gonçalo do Pará;Minas Gerais;12411;/wiki/S%C3%A3o_Gon%C3%A7alo_do_Par%C3%A1
2656;Bonfim (Roraima);Roraima;12409;/wiki/Bonfim_(Roraima)
2657;Tabapuã;São Paulo;12407;/wiki/Tabapu%C3%A3
2658;Brejetuba;Espírito Santo;12404;/wiki/Brejetuba
2659;Jardim do Seridó;Rio Grande do Norte;12396;/wiki/Jardim_do_Serid%C3%B3
2660;Ibirá;São Paulo;12393;/wiki/Ibir%C3%A1
2661;Licínio de Almeida;Bahia;12388;/wiki/Lic%C3%ADnio_de_Almeida
2662;Jequeri;Minas Gerais;12386;/wiki/Jequeri
2663;Novo Horizonte (Bahia);Bahia;12385;/wiki/Novo_Horizonte_(Bahia)
2664;Ilicínea;Minas Gerais;12375;/wiki/Ilic%C3%ADnea
2665;Edéia;Goiás;12372;/wiki/Ed%C3%A9ia
2666;Maxaranguape;Rio Grande do Norte;12371;/wiki/Maxaranguape
2667;Teixeira Soares;Paraná;12367;/wiki/Teixeira_Soares
2668;São Geraldo (Minas Gerais);Minas Gerais;12366;/wiki/S%C3%A3o_Geraldo_(Minas_Gerais)
2669;Eldorado (Mato Grosso do Sul);Mato Grosso do Sul;12353;/wiki/Eldorado_(Mato_Grosso_do_Sul)
2670;Itagi;Bahia;12351;/wiki/Itagi
2671;Cruzeiro do Sul (Rio Grande do Sul);Rio Grande do Sul;12348;/wiki/Cruzeiro_do_Sul_(Rio_Grande_do_Sul)
2672;Paulista (Paraíba);Paraíba;12347;/wiki/Paulista_(Para%C3%ADba)
2673;Presidente Jânio Quadros;Bahia;12338;/wiki/Presidente_J%C3%A2nio_Quadros
2674;São Romão (Minas Gerais);Minas Gerais;12337;/wiki/S%C3%A3o_Rom%C3%A3o_(Minas_Gerais)
2675;Poranga;Ceará;12336;/wiki/Poranga
2676;Bocaina (São Paulo);São Paulo;12329;/wiki/Bocaina_(S%C3%A3o_Paulo)
2677;Bom Retiro do Sul;Rio Grande do Sul;12328;/wiki/Bom_Retiro_do_Sul
2678;Jacinto (Minas Gerais);Minas Gerais;12326;/wiki/Jacinto_(Minas_Gerais)
2679;Cardoso;São Paulo;12326;/wiki/Cardoso
2680;Rio Paranaíba (município);Minas Gerais;12313;/wiki/Rio_Parana%C3%ADba_(munic%C3%ADpio)
2681;Taipu;Rio Grande do Norte;12279;/wiki/Taipu
2682;Pinheiro Machado (Rio Grande do Sul);Rio Grande do Sul;12271;/wiki/Pinheiro_Machado_(Rio_Grande_do_Sul)
2683;Pacoti;Ceará;12261;/wiki/Pacoti
2684;Setubinha;Minas Gerais;12258;/wiki/Setubinha
2685;Canelinha;Santa Catarina;12240;/wiki/Canelinha
2686;Cerro Grande do Sul;Rio Grande do Sul;12239;/wiki/Cerro_Grande_do_Sul
2687;Wanderley (Bahia);Bahia;12238;/wiki/Wanderley_(Bahia)
2688;Iguaracy;Pernambuco;12228;/wiki/Iguaracy
2689;Itanhomi;Minas Gerais;12228;/wiki/Itanhomi
2690;Paramoti;Ceará;12226;/wiki/Paramoti
2691;Andrelândia;Minas Gerais;12224;/wiki/Andrel%C3%A2ndia
2692;Santa Leopoldina;Espírito Santo;12224;/wiki/Santa_Leopoldina
2693;São Francisco do Maranhão;Maranhão;12210;/wiki/S%C3%A3o_Francisco_do_Maranh%C3%A3o
2694;Querência do Norte;Paraná;12206;/wiki/Quer%C3%AAncia_do_Norte
2695;Matina;Bahia;12201;/wiki/Matina
2696;Dom Basílio;Bahia;12199;/wiki/Dom_Bas%C3%ADlio
2697;Jerônimo Monteiro;Espírito Santo;12192;/wiki/Jer%C3%B4nimo_Monteiro
2698;São Sebastião da Grama;São Paulo;12182;/wiki/S%C3%A3o_Sebasti%C3%A3o_da_Grama
2699;Araçás;Bahia;12177;/wiki/Ara%C3%A7%C3%A1s
2700;Carmo da Cachoeira;Minas Gerais;12170;/wiki/Carmo_da_Cachoeira
2701;Guaiçara;São Paulo;12168;/wiki/Guai%C3%A7ara
2702;Loreto (Maranhão);Maranhão;12157;/wiki/Loreto_(Maranh%C3%A3o)
2703;Canápolis (Minas Gerais);Minas Gerais;12150;/wiki/Can%C3%A1polis_(Minas_Gerais)
2704;Aral Moreira;Mato Grosso do Sul;12149;/wiki/Aral_Moreira
2705;Cláudia (Mato Grosso);Mato Grosso;12149;/wiki/Cl%C3%A1udia_(Mato_Grosso)
2706;Salgado de São Félix;Paraíba;12140;/wiki/Salgado_de_S%C3%A3o_F%C3%A9lix
2707;São Miguel do Tocantins;Tocantins;12139;/wiki/S%C3%A3o_Miguel_do_Tocantins
2708;Planura;Minas Gerais;12133;/wiki/Planura
2709;Axixá;Maranhão;12130;/wiki/Axix%C3%A1
2710;Lontras;Santa Catarina;12130;/wiki/Lontras
2711;Pimenteiras;Piauí;12127;/wiki/Pimenteiras
2712;Ferreiros;Pernambuco;12123;/wiki/Ferreiros
2713;Ponto dos Volantes;Minas Gerais;12121;/wiki/Ponto_dos_Volantes
2714;Moreira Sales;Paraná;12121;/wiki/Moreira_Sales
2715;Pedras de Maria da Cruz;Minas Gerais;12107;/wiki/Pedras_de_Maria_da_Cruz
2716;Lebon Régis;Santa Catarina;12107;/wiki/Lebon_R%C3%A9gis
2717;Santo Amaro das Brotas;Sergipe;12102;/wiki/Santo_Amaro_das_Brotas
2718;Colares (Pará);Pará;12085;/wiki/Colares_(Par%C3%A1)
2719;Belém de Maria;Pernambuco;12073;/wiki/Bel%C3%A9m_de_Maria
2720;Saubara;Bahia;12043;/wiki/Saubara
2721;Mortugaba;Bahia;12042;/wiki/Mortugaba
2722;Três Barras do Paraná;Paraná;12040;/wiki/Tr%C3%AAs_Barras_do_Paran%C3%A1
2723;Santa Fé (Paraná);Paraná;12037;/wiki/Santa_F%C3%A9_(Paran%C3%A1)
2724;Guimarães (Maranhão);Maranhão;12030;/wiki/Guimar%C3%A3es_(Maranh%C3%A3o)
2725;Alto Garças;Mato Grosso;12030;/wiki/Alto_Gar%C3%A7as
2726;Porto Esperidião;Mato Grosso;12017;/wiki/Porto_Esperidi%C3%A3o
2727;Icaraí de Minas;Minas Gerais;11990;/wiki/Icara%C3%AD_de_Minas
2728;Porto Walter;Acre;11982;/wiki/Porto_Walter
2729;Nova Ubiratã;Mato Grosso;11982;/wiki/Nova_Ubirat%C3%A3
2730;Lavínia (São Paulo);São Paulo;11980;/wiki/Lav%C3%ADnia_(S%C3%A3o_Paulo)
2731;Campo Alegre (Santa Catarina);Santa Catarina;11978;/wiki/Campo_Alegre_(Santa_Catarina)
2732;Itapejara d'Oeste;Paraná;11964;/wiki/Itapejara_d%27Oeste
2733;Iracema (Roraima);Roraima;11950;/wiki/Iracema_(Roraima)
2734;Congonhal;Minas Gerais;11950;/wiki/Congonhal
2735;Capela de Santana;Rio Grande do Sul;11940;/wiki/Capela_de_Santana
2736;Serra do Mel;Rio Grande do Norte;11938;/wiki/Serra_do_Mel
2737;Atílio Vivácqua (Espírito Santo);Espírito Santo;11936;/wiki/At%C3%ADlio_Viv%C3%A1cqua_(Esp%C3%ADrito_Santo)
2738;Berilo (Minas Gerais);Minas Gerais;11932;/wiki/Berilo_(Minas_Gerais)
2739;Bonito de Santa Fé;Paraíba;11917;/wiki/Bonito_de_Santa_F%C3%A9
2740;Pilar (Paraíba);Paraíba;11917;/wiki/Pilar_(Para%C3%ADba)
2741;Joaquim Távora;Paraná;11908;/wiki/Joaquim_T%C3%A1vora
2742;Lima Campos;Maranhão;11893;/wiki/Lima_Campos
2743;Ventania (Paraná);Paraná;11892;/wiki/Ventania_(Paran%C3%A1)
2744;Sales Oliveira;São Paulo;11890;/wiki/Sales_Oliveira
2745;Brasilândia;Mato Grosso do Sul;11872;/wiki/Brasil%C3%A2ndia
2746;Seringueiras;Rondônia;11856;/wiki/Seringueiras
2747;Aratuba;Ceará;11847;/wiki/Aratuba
2748;Gouveia (Minas Gerais);Minas Gerais;11825;/wiki/Gouveia_(Minas_Gerais)
2749;Nova Olinda (Tocantins);Tocantins;11819;/wiki/Nova_Olinda_(Tocantins)
2750;Godofredo Viana;Maranhão;11819;/wiki/Godofredo_Viana
2751;Imaculada;Paraíba;11819;/wiki/Imaculada
2752;Santa Terezinha (Pernambuco);Pernambuco;11815;/wiki/Santa_Terezinha_(Pernambuco)
2753;Cedro (Pernambuco);Pernambuco;11807;/wiki/Cedro_(Pernambuco)
2754;São Francisco do Brejão;Maranhão;11798;/wiki/S%C3%A3o_Francisco_do_Brej%C3%A3o
2755;Antônio Gonçalves (Bahia);Bahia;11798;/wiki/Ant%C3%B4nio_Gon%C3%A7alves_(Bahia)
2756;Vale do Sol;Rio Grande do Sul;11781;/wiki/Vale_do_Sol
2757;Céu Azul;Paraná;11765;/wiki/C%C3%A9u_Azul
2758;Aperibé;Rio de Janeiro;11759;/wiki/Aperib%C3%A9
2759;Peixe (Tocantins);Tocantins;11749;/wiki/Peixe_(Tocantins)
2760;Mondaí;Santa Catarina;11742;/wiki/Monda%C3%AD
2761;Abaiara;Ceará;11737;/wiki/Abaiara
2762;Capixaba (Acre);Acre;11733;/wiki/Capixaba_(Acre)
2763;Bofete;São Paulo;11730;/wiki/Bofete
2764;Santa Mariana;Paraná;11724;/wiki/Santa_Mariana
2765;Terra Alta (Pará);Pará;11720;/wiki/Terra_Alta_(Par%C3%A1)
2766;Alcântaras;Ceará;11714;/wiki/Alc%C3%A2ntaras
2767;Angicos;Rio Grande do Norte;11714;/wiki/Angicos
2768;Inhangapi;Pará;11711;/wiki/Inhangapi
2769;Iacanga;São Paulo;11710;/wiki/Iacanga
2770;São Félix do Araguaia;Mato Grosso;11708;/wiki/S%C3%A3o_F%C3%A9lix_do_Araguaia
2771;Nonoai;Rio Grande do Sul;11695;/wiki/Nonoai
2772;Wanderlândia;Tocantins;11683;/wiki/Wanderl%C3%A2ndia
2773;Antônio Cardoso;Bahia;11683;/wiki/Ant%C3%B4nio_Cardoso
2774;Rio dos Cedros;Santa Catarina;11676;/wiki/Rio_dos_Cedros
2775;São Miguel das Matas;Bahia;11675;/wiki/S%C3%A3o_Miguel_das_Matas
2776;São Sebastião de Lagoa de Roça;Paraíba;11661;/wiki/S%C3%A3o_Sebasti%C3%A3o_de_Lagoa_de_Ro%C3%A7a
2777;Teixeiras;Minas Gerais;11661;/wiki/Teixeiras
2778;Senador José Porfírio;Pará;11658;/wiki/Senador_Jos%C3%A9_Porf%C3%ADrio
2779;Jaqueira (Pernambuco);Pernambuco;11656;/wiki/Jaqueira_(Pernambuco)
2780;Rio do Pires;Bahia;11655;/wiki/Rio_do_Pires
2781;Campo do Meio;Minas Gerais;11655;/wiki/Campo_do_Meio
2782;Benedito Novo;Santa Catarina;11652;/wiki/Benedito_Novo
2783;Santo Antônio do Jacinto;Minas Gerais;11640;/wiki/Santo_Ant%C3%B4nio_do_Jacinto
2784;Conceição dos Ouros;Minas Gerais;11638;/wiki/Concei%C3%A7%C3%A3o_dos_Ouros
